week_date,danceability,energy,valence,acousticness,tempo,loudness,speechiness,instrumentalness,liveness,key,mode,neg,neu,pos,compound,num_songs_on_chart,spotify_track_explicit,Peak Position,Weeks on Chart,year,month,day_of_year,week_of_year,quarter,is_holiday_season,DATE,USREC,UNRATE,GDP,CPIAUCSL,dominant_topic,second_topic,dominant_topic_prob,second_topic_prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,dominant_topic_label,second_topic_label
2009-11-30,0.6105077319587628,0.7306340206185566,0.5345690721649484,0.1251698479381442,123.55661855670104,-5.26598969072165,0.0814239690721649,0.0087214613402061,0.1914396907216494,4.966494845360825,0.75,0.0535599999999999,0.8494125,0.09703,0.3476395,100.0,0.1760204081632652,39.3525,9.555,2009.0,11.0,321.5,46.5,4.0,1.0,2009-11-01,0,9.9,14651.249,217.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,0.5998943298969072,0.7415257731958762,0.5342845360824742,0.122063768041237,122.10663144329897,-5.239041237113402,0.0732304123711339,0.0118450927835051,0.1874332474226803,5.144329896907216,0.7422680412371134,0.0552,0.85094,0.0938724999999999,0.3276685,100.0,0.1658163265306121,41.455,9.6075,2009.0,12.0,349.5,50.5,4.0,1.0,2009-12-01,0,9.9,14651.249,217.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,0.6048927835051546,0.7492887457044674,0.5287745489690721,0.1024170966065291,122.57019997852233,-4.976126804123712,0.0769770962199312,0.0109873794673539,0.1943273732817869,5.082667525773196,0.7190506872852234,0.0576519999999999,0.845328,0.097042,0.3345281999999999,100.0,0.1682152500175327,39.932,11.74,2010.0,1.0,16.0,12.6,1.0,0.0,2010-01-01,0,9.8,14764.61,217.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,0.6023323766844648,0.7279541825578438,0.5271046434019832,0.1326185404176201,119.42829346554794,-5.266544320493262,0.0782956556699719,0.0066122318618102,0.2070133222095092,5.292305491990847,0.71843058733791,0.0507424999999999,0.85342,0.0958374999999999,0.3807375,100.0,0.1486619628782099,37.9675,12.61,2010.0,2.0,47.5,6.5,1.0,0.0,2010-02-01,0,9.8,14764.61,217.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,0.5876065626460962,0.7337238487611033,0.5230498188405797,0.136656794179523,121.57324739948577,-5.165116175783076,0.0853365591397849,0.0038099753097241,0.2184887885694249,5.415906965871903,0.7325853202431043,0.0514299999999999,0.8514824999999999,0.0970874999999999,0.38261125,100.0,0.1837891538101916,39.245,12.535,2010.0,3.0,75.5,10.5,1.0,0.0,2010-03-01,0,9.9,14764.61,217.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,0.5975511294261294,0.7274278388278388,0.537128785103785,0.14847424508547,120.4877515873016,-5.288551221001221,0.093234017094017,0.0030345375152624,0.2312654609279608,5.341300366300366,0.7381868131868132,0.0559724999999999,0.8388675,0.1051899999999999,0.395205,100.0,0.2204517704517704,41.02,12.3675,2010.0,4.0,103.5,14.5,2.0,0.0,2010-04-01,0,9.9,14980.193,217.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,0.6069917704517704,0.7313662515262516,0.5470025641025641,0.14946099008547,120.53860522588522,-5.308835140415141,0.0894859877899877,0.0010395153357752,0.2381840683760683,5.612649572649572,0.6814407814407815,0.0535,0.8423020000000001,0.104262,0.3914461999999999,100.0,0.2167765567765567,38.834,11.786,2010.0,5.0,135.0,19.0,2.0,0.0,2010-05-01,0,9.6,14980.193,217.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,0.6094596714792375,0.7227334043652331,0.540944446809809,0.1558029602519396,119.97060228380688,-5.402686463704189,0.0913056945089006,0.0006522076682518,0.2247551289856984,5.656176511077712,0.719030162656664,0.0514899999999999,0.8337025,0.1148624999999999,0.41631275,100.0,0.2105400411289601,38.835,11.2,2010.0,6.0,166.5,23.5,2.0,0.0,2010-06-01,0,9.4,14980.193,217.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,0.6219581876554011,0.7520757387811609,0.5673300838275581,0.1464067018044671,120.06974148155967,-5.249048748151109,0.0987644096413004,0.0022552448296673,0.2125069097171416,5.809599617190558,0.7180512418261217,0.0521019999999999,0.8331240000000001,0.1148439999999999,0.4169659999999999,100.0,0.2106425215141755,40.936,11.022,2010.0,7.0,198.0,28.0,3.0,0.0,2010-07-01,0,9.4,15141.607,217.605,14,21,0.09570461,0.08926447,0.037201807,0.029822374,0.027663663,0.03729327,0.009784223,0.017843116,0.05865465,0.021071602,0.019394772,0.031163193,0.027396472,0.016649736,0.022068933,0.031147745,0.09570461,0.011734583,0.029451778,0.03491968,0.05924845,0.026329178,0.051783092,0.08926447,0.020500721,0.034619104,0.03374589,0.018702913,0.022510525,0.035785425,0.019594507,0.02894954,,
2010-08-31,0.6285471002059025,0.7471761896591169,0.5672062571493937,0.1546445153854952,120.48339610501029,-5.401395447266072,0.0916543125142987,0.010625427133379,0.211985909974834,5.738675360329444,0.7299245024021963,0.0503199999999999,0.8379425,0.11185,0.3962194999999999,100.0,0.1844829558453443,39.595,11.52,2010.0,8.0,229.5,32.5,3.0,0.0,2010-08-01,0,9.5,15141.607,217.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,0.6267217805151176,0.7425834266517357,0.5687052071668532,0.1550042512597983,120.40940128779394,-5.4380316629339305,0.0950706606942888,0.0120888834826427,0.2034317385218364,5.401063829787234,0.7281914893617021,0.0530924999999999,0.8366525,0.1103649999999999,0.370139,100.0,0.1847144456886897,38.4475,11.8075,2010.0,9.0,257.5,36.5,3.0,0.0,2010-09-01,0,9.5,15141.607,218.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,0.6220497890667389,0.7423431337041055,0.5586356754838125,0.1501501067394646,123.70332482026588,-5.40810469433894,0.0985723302586362,0.0100505962074967,0.198411855670103,5.387159974678966,0.6883193163320673,0.0517874851485148,0.8411486336633663,0.1071557029702969,0.3239865009900989,100.2,0.211302902875746,39.02221782178218,10.90221782178218,2010.0,10.0,289.0,41.0,4.0,0.0,2010-10-01,0,9.4,15309.474,219.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,0.6137200012121772,0.7516965764652913,0.5343305044966001,0.1380131455114809,126.18556506447628,-5.219530456240404,0.0858423382897911,0.0087334847207951,0.1955345553041409,5.228045739485806,0.7060545364288106,0.049415,0.855005,0.0956374999999999,0.32171125,100.0,0.2048463998337585,41.86,9.595,2010.0,11.0,320.5,45.5,4.0,1.0,2010-11-01,0,9.8,15309.474,219.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,0.605962195885428,0.7325002142054178,0.5038104814423849,0.1421444301576094,126.21815988121024,-5.485806440557139,0.0851371847467463,0.0050275388991326,0.1834695732913832,5.249020367222344,0.7553602763763984,0.0433775,0.866545,0.0900874999999999,0.3157965,100.0,0.2109449257878189,40.0725,10.105,2010.0,12.0,348.5,49.5,4.0,1.0,2010-12-01,0,9.3,15309.474,220.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,0.5950916560408753,0.7346572011213601,0.4957262841833966,0.1405906288026767,128.0897219831796,-5.3372351087448,0.0938665669877011,0.0022295939062217,0.1835529877690359,5.286017815156447,0.7181022788931091,0.0446459999999999,0.861254,0.0941099999999999,0.3216552,100.0,0.2588494754928558,40.326,11.936,2011.0,1.0,15.0,12.4,1.0,0.0,2011-01-01,0,9.1,15351.448,221.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,0.6054030795072788,0.7348021556550952,0.4912035106382978,0.1349349203527435,127.4032462206047,-5.383394092945129,0.0930087961926091,0.0084792235722284,0.1798221220604702,5.333678611422172,0.6878499440089586,0.052525,0.845685,0.10178,0.30352025,100.0,0.2460246360582306,39.925,11.495,2011.0,2.0,46.5,6.5,1.0,0.0,2011-02-01,0,9.0,15351.448,221.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,0.6006486802541147,0.7250615222011214,0.4823472249728702,0.1483560620563166,126.6345289061087,-5.4673197351465,0.0871860728092783,0.0195640895138134,0.1837388169763971,5.54912365482004,0.7363339889672635,0.0541446534653465,0.843182202970297,0.1026630940594058,0.3045362945544554,100.25,0.2448315133839754,38.488589108910894,11.300321782178218,2011.0,3.0,74.5,10.5,1.0,0.0,2011-03-01,0,9.0,15351.448,223.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,0.6022891153415453,0.7208929451287794,0.4848791310190369,0.153352929630459,126.38882951847704,-5.4517637625979845,0.0882323605823067,0.0175967645240761,0.1861987189249719,5.848129899216126,0.7632250839865622,0.0593399999999999,0.8329380000000001,0.1077339999999999,0.286392,100.0,0.2557670772676371,39.96,10.958,2011.0,4.0,106.0,15.0,2.0,0.0,2011-04-01,0,9.1,15557.539,224.093,21,14,0.09601889,0.07692728,0.04101189,0.032635495,0.033077035,0.040348303,0.016989935,0.016927848,0.062226266,0.020105645,0.027168967,0.03713965,0.026192212,0.011349879,0.026803128,0.03914694,0.07692728,0.024057113,0.035004735,0.03787122,0.040797804,0.0153559325,0.029235004,0.09601889,0.017135449,0.037781134,0.030194467,0.017335368,0.022519385,0.042418916,0.023073832,0.023150241,,
2011-05-31,0.5995194353070176,0.732626873950168,0.5126091587346024,0.1574464675076987,127.12820826509426,-5.390483798175625,0.0882380162840611,0.0182543041713325,0.1849454840892123,5.664410694288914,0.7841154581933557,0.0608824999999999,0.836655,0.1024624999999999,0.2684257499999999,100.0,0.2315637831280328,39.4975,10.7925,2011.0,5.0,137.5,19.5,2.0,0.0,2011-05-01,0,9.0,15557.539,224.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,0.6013682223747425,0.7434883893845802,0.5253097975291695,0.1421555845916265,126.65133788034775,-5.332436313200641,0.085561867993594,0.0191883435140699,0.1912307652711049,5.746825669183254,0.7920384351407,0.057395,0.8409525,0.1016825,0.2739565,100.0,0.2106497369023106,38.8725,10.92,2011.0,6.0,165.5,23.5,2.0,0.0,2011-06-01,0,9.1,15557.539,224.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,0.6039889956531685,0.7402176847403339,0.5374567055593686,0.123542795081217,125.11854333104552,-5.278741088995654,0.0812757057881491,0.0218219441317775,0.2016711942347288,5.757881491649508,0.7863646762754518,0.0505739999999999,0.854344,0.09511,0.273019,100.0,0.1923358499199267,39.49,11.512,2011.0,7.0,197.0,28.0,3.0,0.0,2011-07-01,0,9.0,15647.68,225.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,0.6081427077681316,0.7385075084762017,0.5451146860268292,0.1233250732835189,121.89569253704988,-5.312173678321489,0.0788897111144901,0.0106799133173909,0.2056785565068567,6.074470478970122,0.693221691418853,0.051245,0.849205,0.0996124999999999,0.28021,100.0,0.2022322967353205,40.79,11.2425,2011.0,8.0,228.5,32.5,3.0,0.0,2011-08-01,0,9.0,15647.68,226.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,0.6109084826427771,0.7282790313549832,0.5293901455767077,0.1424838625979842,121.80456699328109,-5.359487206047033,0.0693743281075027,0.0166885970884658,0.2085660470324747,5.846836506159015,0.7176651735722285,0.0602199999999999,0.83255,0.107285,0.2737865,100.0,0.1874999999999999,39.8725,10.6925,2011.0,9.0,256.5,36.5,3.0,0.0,2011-09-01,0,9.0,15647.68,226.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,0.607542620380739,0.7248667637178052,0.5320010167973124,0.1360616344008958,122.01414430011198,-5.253341321388578,0.0731402799552071,0.0105584274132138,0.1887694535274355,5.717424412094065,0.7258230683090705,0.0544619999999999,0.838002,0.1075599999999999,0.3332779999999999,100.0,0.1941008771929824,40.104,11.514,2011.0,10.0,288.0,41.0,4.0,0.0,2011-10-01,0,8.8,15842.259,226.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,0.6115889353296255,0.7234836837583649,0.5290132897280249,0.1415091378809458,123.480487487283,-5.365091387174444,0.0759240116883703,0.008507834197244,0.1674667773331524,5.575686720021704,0.7213114939410381,0.0526625,0.8304450000000001,0.116895,0.396091,100.0,0.2165063512518409,39.045,11.7775,2011.0,11.0,319.5,45.5,4.0,1.0,2011-11-01,0,8.6,15842.259,227.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,0.6146541696656959,0.7226073513681109,0.5300298023409038,0.1451562096896142,126.25148390711684,-5.415693941776385,0.0805256237943902,0.017585616779873,0.1728779803337503,5.162012468579401,0.7086520424773273,0.0546,0.821252,0.1241679999999999,0.405171,100.0,0.2196809909530822,39.982,11.74,2011.0,12.0,351.0,50.0,4.0,1.0,2011-12-01,0,8.5,15842.259,227.223,14,21,0.08738941,0.07089325,0.055418417,0.03211373,0.026059285,0.03322866,0.024087526,0.028273256,0.038628463,0.034053452,0.021994743,0.048415374,0.022497782,0.015823841,0.02692495,0.020974385,0.08738941,0.01811852,0.025779335,0.03438605,0.061089538,0.018726632,0.048784867,0.07089325,0.01229991,0.029556392,0.029731391,0.028735045,0.017825339,0.039083656,0.02039717,0.028709613,,
2012-01-31,0.6194789787371133,0.7272978414948453,0.5342365764604811,0.1530714653672679,126.0592585642182,-5.44687357710481,0.0887191231743985,0.0210592225085909,0.1759089991408934,5.217515034364261,0.7021585051546392,0.0551949999999999,0.828745,0.1160799999999999,0.3628367499999999,100.0,0.2525773195876288,41.2425,12.9225,2012.0,1.0,17.5,2.5,1.0,0.0,2012-01-01,0,8.3,16068.805,227.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,0.6291109923245614,0.7164636239035087,0.536088473135965,0.1502894830592104,125.442721875,-5.587633991228071,0.0863473711622806,0.0137214452850876,0.182598048245614,4.966036184210527,0.7330043859649122,0.0571825,0.8320025,0.1108099999999999,0.331318,100.0,0.2436092993898589,40.182500000000005,13.795,2012.0,2.0,45.5,6.5,1.0,0.0,2012-02-01,0,8.3,16068.805,228.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,0.6327009934561673,0.7139998007604007,0.5237436204942604,0.1540115132293265,123.32913221512392,-5.703557483366235,0.0789829281823498,0.0167933691397966,0.1815700725213861,4.946699751407473,0.720173466403451,0.063434,0.8284480000000001,0.108134,0.3093568,100.0,0.2391190051712491,39.308,13.169999999999998,2012.0,3.0,77.0,11.0,1.0,0.0,2012-03-01,0,8.2,16068.805,228.807,14,18,0.08930114,0.074399665,0.052477963,0.024396082,0.026661625,0.027812647,0.018891703,0.023739839,0.051412888,0.02295075,0.018373232,0.034621138,0.020499999,0.020087425,0.016565703,0.03139898,0.08930114,0.014198106,0.039717574,0.045254838,0.074399665,0.018013645,0.032190416,0.06628949,0.018592121,0.03133017,0.025771532,0.043437142,0.017762564,0.044544943,0.011657166,0.037649535,,
2012-04-30,0.6334136434029661,0.7266609343913908,0.5317821714200126,0.1295646076734603,124.05917871167934,-5.557352081072526,0.0825720652186199,0.0141109963162981,0.1879580848424217,5.142642487339483,0.6893459486344728,0.0574524999999999,0.8529075,0.0896599999999999,0.29344775,100.0,0.2452723706818592,41.6425,12.3325,2012.0,4.0,108.5,15.5,2.0,0.0,2012-04-01,0,8.2,16207.115,229.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,0.6407240120274914,0.7340001342353952,0.5358171230670102,0.1099414092300257,125.31750939647766,-5.426043894974226,0.0860314218213057,0.006874632839347,0.1777045774269758,5.283344072164948,0.6545854810996563,0.048415,0.8714525000000001,0.080165,0.3157224999999999,100.0,0.2830756013745704,41.1,11.78,2012.0,5.0,136.5,19.5,2.0,0.0,2012-05-01,0,8.2,16207.115,228.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,0.6384489692982456,0.7432486184210526,0.5413621228070176,0.0954859241666665,126.02116782894736,-5.432876469298246,0.0843373070175438,0.0040573833771929,0.1788626403508771,5.194517543859649,0.6513377192982456,0.0514419999999999,0.8590220000000001,0.0895379999999999,0.3374681999999999,100.0,0.2547149122807017,39.114,13.036,2012.0,6.0,168.0,24.0,2.0,0.0,2012-06-01,0,8.2,16207.115,228.524,14,21,0.076921836,0.06836601,0.062426284,0.030187482,0.033457372,0.022374058,0.011768994,0.015804783,0.05146073,0.022178402,0.027183186,0.035259407,0.026882768,0.013884652,0.02188069,0.035971686,0.076921836,0.020521646,0.039473925,0.04892867,0.06177932,0.019607484,0.025372231,0.06836601,0.022688024,0.035806283,0.024497438,0.024120582,0.022346597,0.038782395,0.032646056,0.027420994,,
2012-07-31,0.6373828125,0.7484973958333333,0.5406151041666667,0.0954299843749999,125.01941145833334,-5.2599192708333335,0.0872776041666666,0.0026122604166666,0.1809169270833332,5.153645833333334,0.6536458333333334,0.0519349999999999,0.85126,0.0967875,0.3509354999999999,100.0,0.2734375,41.1275,13.11,2012.0,7.0,199.5,28.5,3.0,0.0,2012-07-01,0,8.2,16319.541,228.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,0.6228174557516305,0.7501762768251631,0.5244579178610878,0.1038037878023309,125.64008661579966,-5.112736249912336,0.0784253953095412,0.0026390977858282,0.1897907417573987,5.353685062942703,0.6787127866610562,0.0593049999999999,0.8308725,0.1097699999999999,0.3585379999999999,100.0,0.2416231634406339,42.1625,12.58,2012.0,8.0,227.5,32.5,3.0,0.0,2012-08-01,0,8.1,16319.541,229.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,0.6165714285714285,0.7414714285714286,0.5090228571428571,0.104451587755102,125.85453673469388,-5.232910204081632,0.0813763265306121,0.0027799265306122,0.1999369387755101,5.542857142857143,0.6959183673469388,0.061128,0.828286,0.1105039999999999,0.3215708,100.0,0.2346938775510203,41.16,13.43,2012.0,9.0,259.0,37.0,3.0,0.0,2012-09-01,0,7.8,16319.541,231.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,0.600188775510204,0.7283367346938775,0.5017571428571428,0.1045743571428571,123.0195051020408,-5.42295918367347,0.0796173469387754,0.0027351938775509,0.2009941326530611,5.191326530612245,0.7321428571428572,0.0622074999999999,0.82975,0.1080075,0.27437775,100.0,0.2015306122448979,40.9925,12.4425,2012.0,10.0,290.5,41.5,4.0,0.0,2012-10-01,0,7.8,16420.419,231.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,0.6102718502349394,0.728265621164703,0.5127619854675117,0.1059145015428851,123.06057240218897,-5.411976953700295,0.0816682607256819,0.0029532277300739,0.1983026232883616,5.033480499158426,0.711378559155621,0.0573174999999999,0.84042,0.1022524999999999,0.2686995,100.0,0.2191631162774387,41.38,12.685,2012.0,11.0,318.5,45.5,4.0,1.0,2012-11-01,0,7.7,16420.419,231.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,0.6074657752705892,0.7100684696746552,0.5099435559293226,0.1300392996805313,123.5851730248121,-5.670569558593509,0.0811667021200857,0.002768938389138,0.1804369560147551,5.058243530933148,0.7218250913298778,0.0562076633663366,0.8473690693069308,0.0963993861386138,0.2495241584158415,100.4,0.2452242549628411,41.370594059405946,13.227247524752476,2012.0,12.0,350.0,50.0,4.0,1.0,2012-12-01,0,7.9,16420.419,231.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,0.6111046261169641,0.686065888200745,0.4976440376968256,0.1488343400901569,121.77855247731792,-6.027512279178189,0.0831894816257969,0.0031586674703475,0.1638465914596521,5.123273990447243,0.7382927303060082,0.0618022772277227,0.8389647772277228,0.0992304702970296,0.2161682846534653,100.25,0.2458618049683479,42.01069306930693,14.360470297029703,2013.0,1.0,15.5,2.5,1.0,0.0,2013-01-01,0,8.0,16648.189,231.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,0.6219557390817468,0.6827398936170213,0.5041309014557671,0.17034738656215,122.04596976483762,-5.972766629339306,0.085411604143337,0.0073768597984322,0.1665481942889137,5.147760358342665,0.744036954087346,0.0602049999999999,0.8466325,0.0931775,0.1608977499999999,100.0,0.2427211646136617,42.01,14.6,2013.0,2.0,43.5,6.5,1.0,0.0,2013-02-01,0,7.7,16648.189,232.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,0.6226151623740201,0.689086875699888,0.4986159731243001,0.1654618012989921,122.56909751399776,-5.904382150055992,0.0775889316909294,0.0100180949384098,0.1831713146696528,5.172183650615901,0.6927659574468086,0.051786,0.858072,0.0901659999999999,0.2509072,100.0,0.2627099664053751,39.93,13.736,2013.0,3.0,75.0,11.0,1.0,0.0,2013-03-01,0,7.5,16648.189,232.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,0.6223026823281907,0.7100719086021505,0.5036155125058438,0.148540436272791,125.10981095137916,-5.743427477793361,0.0817964031089293,0.0069491868863954,0.1824867753623187,5.2503798503973815,0.6873831229546516,0.0464149999999999,0.86791,0.085695,0.2672,100.0,0.2129499766245909,41.6825,12.36,2013.0,4.0,106.5,15.5,2.0,0.0,2013-04-01,0,7.6,16728.687,231.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,0.6163679228380314,0.7108442725752508,0.5071454909221214,0.1545937425346392,124.93743657429528,-5.662346333014812,0.080210517200191,0.0069079191352125,0.1873540731008122,5.352753225035833,0.6830207835642619,0.0437125,0.8717375,0.08459,0.2707345,100.0,0.2376970855231724,41.67,12.0925,2013.0,5.0,134.5,19.5,2.0,0.0,2013-05-01,0,7.5,16728.687,231.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,0.617668890314623,0.704411738434146,0.5155158209244726,0.1592795838366505,125.28346775984004,-5.577166802442979,0.0792548193627962,0.0068270986123958,0.1923254506480458,5.27716421473546,0.7082470432594272,0.0445739999999999,0.8629659999999999,0.0924999999999999,0.3059488,100.0,0.2209657525389672,40.658,12.384,2013.0,6.0,166.0,24.0,2.0,0.0,2013-06-01,0,7.5,16728.687,232.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,0.6156139866718613,0.7156088610089805,0.5208859430392223,0.1433274257049849,124.61831656812151,-5.56390473208266,0.0845613319424009,0.0072317244621488,0.1930403893411907,5.089227890617733,0.7509369254748282,0.0459924999999999,0.8578749999999999,0.0961199999999999,0.318171,100.0,0.2398302623937489,40.5475,12.7725,2013.0,7.0,197.5,28.5,3.0,0.0,2013-07-01,0,7.3,16953.838,232.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,0.6316584499617041,0.7088960580108024,0.5310786433310455,0.1393825830483522,123.72833863308566,-5.636668598370685,0.0839649183850078,0.0077492335163577,0.1890698370186903,4.913888971780411,0.7575497597803706,0.039092,0.8650059999999999,0.0958759999999999,0.4020519999999999,100.0,0.2373562896603209,41.076,12.8,2013.0,8.0,229.0,33.0,3.0,0.0,2013-08-01,0,7.2,16953.838,233.456,21,24,0.07718055,0.054132853,0.028547399,0.028237619,0.012793675,0.03542319,0.010719097,0.017335784,0.05401533,0.041241866,0.02012066,0.048853323,0.032697022,0.02213848,0.04682445,0.034507018,0.053059902,0.021830404,0.036170404,0.035688642,0.031888798,0.026443398,0.030760106,0.07718055,0.025006637,0.038766064,0.054132853,0.047054842,0.009022326,0.0299266,0.032846604,0.016766958,,
2013-09-30,0.6363586506159015,0.7028355823068309,0.5366475503919372,0.1354135729843224,123.84012264837628,-5.577257782754759,0.081740002799552,0.0117203285274355,0.1852312094064949,5.17026875699888,0.6870380739081747,0.0417975,0.8532325,0.1049449999999999,0.42293125,100.0,0.2285223367697594,41.16,12.67,2013.0,9.0,260.5,37.5,3.0,0.0,2013-09-01,0,7.2,16953.838,233.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,0.6368191703399452,0.7045880434140427,0.5212459114868301,0.1215634005096994,124.66252791852256,-5.684777699538657,0.0961003551264069,0.0146547024554453,0.1929991925851147,5.033464402591331,0.6911350687648024,0.0505224999999999,0.8487925,0.1007074999999999,0.2909325,100.0,0.2757691242519476,40.8575,12.2025,2013.0,10.0,288.5,41.5,4.0,0.0,2013-10-01,0,7.2,17192.019,233.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,0.629574339952265,0.6965104734135479,0.4990126448168105,0.1332883993181761,125.07060200954702,-5.627557069461874,0.0924340982013237,0.0146957317558622,0.1953850433060209,4.941993799365173,0.7234224059447356,0.0511468712871287,0.8472377623762377,0.1016153861386138,0.299893504950495,100.2,0.2853571304879878,40.80433663366337,12.079267326732673,2013.0,11.0,320.0,46.0,4.0,1.0,2013-11-01,0,6.9,17192.019,234.1,21,23,0.10382974,0.06455809,0.04830341,0.025586754,0.0189724,0.047398534,0.017743576,0.009990057,0.03760512,0.022588067,0.02215934,0.0400387,0.031834833,0.019645153,0.034891393,0.045010768,0.041204385,0.01250324,0.040464725,0.033733748,0.03382058,0.022890737,0.026283666,0.10382974,0.021606818,0.06455809,0.057291515,0.033203203,0.021777924,0.029207453,0.0218046,0.014051436,,
2013-12-31,0.6162640164360644,0.6781639392860372,0.4738853024111502,0.1460569081776202,123.57934206428604,-5.70797550274688,0.0840239043283143,0.0166101912017882,0.1815255430457586,4.990913252848617,0.7530995659251221,0.0562781435643564,0.845369702970297,0.098339702970297,0.2950910321782178,100.5,0.2693035977277508,39.41769801980198,12.56839108910891,2013.0,12.0,351.5,50.5,4.0,1.0,2013-12-01,0,6.7,17192.019,234.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,0.6115089057130584,0.6757980380154638,0.4606969905498281,0.1553323791387456,123.41653498603952,-6.008846150128866,0.0793519158075601,0.0157243307484964,0.1732728470790377,4.937943513745704,0.7580938573883161,0.0548403155339805,0.8413523300970873,0.1037851456310679,0.3457004927184466,100.75,0.2518958844127627,40.136650485436896,13.60359223300971,2014.0,1.0,14.5,2.5,1.0,0.0,2014-01-01,0,6.6,17197.738,235.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,0.6083631998556998,0.6764505174190888,0.4651132769532055,0.1667408047309832,124.18932729591836,-6.037778798701298,0.0722872191300762,0.0173332172206761,0.1739619902082044,5.194555246340961,0.737411358482787,0.05119,0.8431975,0.1056174999999999,0.42963075,100.0,0.199479488765203,41.86,13.6075,2014.0,2.0,42.5,6.5,1.0,0.0,2014-02-01,0,6.7,17197.738,235.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,0.6131433939393939,0.6793242828282828,0.4673128565656565,0.1725125474747474,121.75980682828283,-5.9690873737373735,0.0725199575757575,0.0174538828686868,0.175089107070707,5.215616161616161,0.7217373737373738,0.050952,0.8425140000000001,0.1065599999999999,0.4593295999999999,100.0,0.202,41.916,14.407999999999998,2014.0,3.0,74.0,11.0,1.0,0.0,2014-03-01,0,6.7,17197.738,236.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
