week_date,danceability,energy,valence,acousticness,tempo,loudness,speechiness,instrumentalness,liveness,key,mode,neg,neu,pos,compound,num_songs_on_chart,spotify_track_explicit,Peak Position,Weeks on Chart,year,month,day_of_year,week_of_year,quarter,is_holiday_season,DATE,USREC,UNRATE,GDP,CPIAUCSL
1974-11-30,0.5888727887158389,0.5892123420511314,0.6836946811636792,0.37328652306788124,118.37436594181604,-10.345019306494269,0.05424599471054944,0.03483468457243606,0.18951893035556858,5.225595063179548,0.7883632089332941,0.060905999999999995,0.784468,0.15464999999999998,0.5511864,100.0,0.0,41.304,6.346,1974.0,11.0,320.0,46.0,4.0,1.0,1974-11-01,1,6.6,1599.679,51.5
1974-12-31,0.5911325174228984,0.5784748900752059,0.6827189095133923,0.3800178178840021,118.52319364268276,-10.41344171718491,0.05264112284730605,0.0341949071353163,0.19205090746908132,4.6880661761771565,0.7927051476003382,0.062217499999999974,0.77908,0.1586975,0.55688275,100.0,0.0,41.43,6.8225,1974.0,12.0,351.5,50.5,4.0,1.0,1974-12-01,1,7.2,1599.679,51.9
1975-01-31,0.585590895185909,0.5913265794486464,0.6956041307925377,0.3516811529623638,116.58456926171749,-10.348070544511575,0.0467220915083681,0.03970432445247195,0.1879236112361961,4.875527233392315,0.8043606722597152,0.06904749999999997,0.789865,0.14108500000000002,0.48376149999999996,100.0,0.0,42.505,7.37,1975.0,1.0,14.5,2.5,1.0,0.0,1975-01-01,1,8.1,1616.116,52.3
1975-02-28,0.5718986216710504,0.5845020487423969,0.6853370099046523,0.3785199599236601,117.9799944656214,-10.514162488184283,0.048524106988739074,0.046822326382438724,0.18215858519644906,5.370821346375144,0.8466854348183461,0.062239999999999976,0.811985,0.1257875,0.46229675,100.0,0.0,44.5875,6.7375,1975.0,2.0,42.5,6.5,1.0,0.0,1975-02-01,1,8.1,1616.116,52.6
1975-03-31,0.570033336749859,0.5742908257742702,0.6824558166350638,0.37995683843249795,119.35586374724544,-10.825257559063187,0.0536845495310818,0.042476857640205624,0.18136944592493887,5.7595227113548235,0.813814721809392,0.061602000000000004,0.80876,0.12966999999999998,0.4462778,100.0,0.0,44.733999999999995,6.537999999999999,1975.0,3.0,74.0,11.0,1.0,0.0,1975-03-01,1,8.6,1616.116,52.8
1975-04-30,0.5813209691481399,0.5551693567457087,0.6784717755035737,0.35974079244598245,117.97598076693728,-10.924533344025793,0.05127756089561685,0.03675453455977902,0.14952999414999052,6.071034433834234,0.788273352744261,0.06495499999999997,0.8062675,0.1288225,0.39524699999999996,100.0,0.0,45.4275,6.51,1975.0,4.0,105.5,15.5,2.0,0.0,1975-04-01,0,8.8,1651.853,53.0
1975-05-31,0.5727891775409185,0.5980897126923069,0.6960237623725092,0.3366149834739991,119.66463740885717,-10.539403727148631,0.05803270124360542,0.049186171114959557,0.17302586342670256,5.854084294044439,0.798865379944532,0.07171399999999997,0.795542,0.1328,0.37228779999999995,100.0,0.0,46.13,6.6,1975.0,5.0,137.0,20.0,2.0,0.0,1975-05-01,0,9.0,1651.853,53.1
1975-06-30,0.5823280879063459,0.5963380177929347,0.6843098063570504,0.3193296428362989,117.94887218104044,-10.45712696967224,0.0540450314335309,0.06250382117708415,0.17202430564728144,5.626693482270957,0.7833118884410133,0.07141,0.8005450000000001,0.12807749999999998,0.3845702499999999,100.0,0.0,46.2575,6.8475,1975.0,6.0,168.5,24.5,2.0,0.0,1975-06-01,0,8.8,1651.853,53.5
1975-07-31,0.580341466237579,0.5768338825843119,0.6558302572643782,0.335976188983928,116.87716924025145,-10.463116356142729,0.051175990006775,0.05854191653775215,0.1813581931270701,5.326087774766637,0.766014566395664,0.058824999999999975,0.7883549999999999,0.15279749999999998,0.4613525,100.0,0.0,45.692499999999995,6.8575,1975.0,7.0,196.5,28.5,3.0,0.0,1975-07-01,0,8.6,1709.82,54.0
1975-08-31,0.5722044973544973,0.5736724201940036,0.634670930335097,0.3519643220414462,117.83058348765432,-10.78448275132275,0.05142044444444438,0.048713433699294484,0.1898028311287477,5.264616402116403,0.7493827160493827,0.05507599999999996,0.778298,0.166582,0.5698496000000001,100.0,0.0,46.538,6.698,1975.0,8.0,228.0,33.0,3.0,0.0,1975-08-01,0,8.4,1709.82,54.2
1975-09-30,0.5963446612873696,0.5820148803836304,0.650810471175992,0.344571881275025,117.6635271104844,-10.61587497879373,0.0580625705805914,0.042011220255306674,0.19065346901690647,5.12071543946544,0.7758205851955852,0.05476249999999998,0.7752075,0.16999,0.61802625,100.0,0.0,46.47,6.7275,1975.0,9.0,259.5,37.5,3.0,0.0,1975-09-01,0,8.4,1709.82,54.6
1975-10-31,0.6008843186936936,0.5761120690401941,0.6529695187976438,0.33627108108541226,116.15684711538461,-10.523681217515593,0.057339662162162124,0.05709779736010047,0.18409672860360357,5.2853733541233545,0.7215479902979902,0.052332499999999976,0.7870125,0.1606025,0.6124175000000001,100.0,0.0,45.1625,7.03,1975.0,10.0,287.5,41.5,4.0,0.0,1975-10-01,0,8.4,1761.831,54.9
1975-11-30,0.5962805132667339,0.5972448613103778,0.6582514308234585,0.29973686681855216,117.7772960446446,-10.163088430354076,0.048604791412048085,0.03987216728895438,0.17747921789592072,5.120912287227448,0.7133188975680607,0.05435999999999998,0.77762,0.16794599999999998,0.629283,100.0,0.0,44.738,7.081999999999999,1975.0,11.0,319.0,46.0,4.0,1.0,1975-11-01,0,8.3,1761.831,55.3
1975-12-31,0.5820282001979551,0.588219751807021,0.647959978808365,0.32362758956127524,115.76883279198373,-10.326515164050724,0.04779267584403313,0.06027128832626941,0.18412486227139818,4.870182336596263,0.7360244742385994,0.0555223514851485,0.7840366336633664,0.1604035891089109,0.5886100198019801,100.25,0.0,45.5689603960396,6.6882673267326735,1975.0,12.0,350.5,50.5,4.0,1.0,1975-12-01,0,8.2,1761.831,55.6
1976-01-31,0.5788516480612771,0.5642979627104137,0.6306738167198181,0.35910459229224273,116.47432014245896,-10.697445797396199,0.054632537316521,0.0528851788087764,0.1909115540657159,4.737012008621431,0.766370761449844,0.056493069306930675,0.7849960396039604,0.15846336633663363,0.5633788118811881,101.0,0.0,46.06138613861386,6.958415841584158,1976.0,1.0,17.0,3.0,1.0,0.0,1976-01-01,0,7.9,1820.487,55.8
1976-02-29,0.5755110697492163,0.6021347603187042,0.6364208790491117,0.3442902057210031,120.32758561912226,-10.04915131922675,0.057012689393939324,0.057337467672413725,0.17987442528735628,5.017274033437827,0.7892176071055381,0.0573712871287128,0.7951361386138613,0.14747772277227722,0.49860866336633664,101.0,0.0,45.79950495049505,7.321782178217822,1976.0,2.0,48.5,7.5,1.0,0.0,1976-02-01,0,7.7,1820.487,55.9
1976-03-31,0.5763304959353428,0.59888740931176,0.6326052824818781,0.33444894513499057,122.33026804566252,-9.971495197100491,0.056214170676289726,0.046438177622372054,0.18033739539600924,5.304884664370961,0.7935904995518657,0.0576485148514851,0.7958366336633663,0.146539603960396,0.4916101485148515,101.0,0.0,44.086633663366335,7.799504950495049,1976.0,3.0,76.5,11.5,1.0,0.0,1976-03-01,0,7.6,1820.487,56.0
1976-04-30,0.5666002947269525,0.6075271265046808,0.6448552729223934,0.3277862090927316,122.51656154272929,-9.725186857316741,0.05277944128207157,0.04551608796408167,0.18677284779281322,4.9324467938739245,0.757217518121924,0.05990594059405935,0.7879554455445544,0.15213366336633657,0.46456485148514853,101.0,0.0,44.1980198019802,7.52970297029703,1976.0,4.0,104.5,15.5,2.0,0.0,1976-04-01,0,7.7,1852.332,56.1
1976-05-31,0.5890908922204693,0.5969956136708233,0.6586612781406527,0.33845105523512087,120.29479875621374,-10.165725126540465,0.05034013457995325,0.05361723429219538,0.17583774153359688,4.987129273095357,0.7495945324959679,0.05887128712871283,0.7876039603960396,0.15350297029702967,0.42162376237623755,101.0,0.0,42.61584158415842,7.679207920792079,1976.0,5.0,136.0,20.0,2.0,0.0,1976-05-01,0,7.4,1852.332,56.4
1976-06-30,0.5998933799198884,0.6331805860327412,0.695269982149077,0.29414556055381397,120.50768798328109,-9.968173456548241,0.05490452520898638,0.07940297692006265,0.17512002176941827,4.759154040404041,0.7224159700452804,0.054074257425742525,0.7849851485148515,0.16096287128712866,0.47004009900990096,101.0,0.0,43.460396039603964,7.207920792079208,1976.0,6.0,167.5,24.5,2.0,0.0,1976-06-01,0,7.6,1852.332,56.7
1976-07-31,0.5980893936458737,0.6228190158070437,0.6986519307761849,0.2809682128429588,120.83488171642814,-10.277987142052059,0.05961591779476276,0.05721793624333214,0.1697935062011044,4.963920823891765,0.7353411879351437,0.052934,0.795718,0.151354,0.4842764,100.0,0.0,44.44,7.058,1976.0,7.0,199.0,29.0,3.0,0.0,1976-07-01,0,7.8,1886.558,57.0
1976-08-31,0.6056506046329372,0.6102953778462249,0.704098911630337,0.27274379561705664,119.1516473726337,-10.415755210991227,0.0555714757083667,0.05588441263502095,0.17577694352810377,5.129254149352385,0.7464072865786979,0.055375,0.79598,0.1486375,0.537034,100.0,0.0,43.14,7.845,1976.0,8.0,230.5,33.5,3.0,0.0,1976-08-01,0,7.8,1886.558,57.3
1976-09-30,0.5921851147298971,0.6036625712315618,0.6809346720006804,0.2754300728095914,119.5344453316748,-10.51514731643824,0.059143319041457,0.0574538054543024,0.19219451349906436,5.46061836285874,0.7591917571869456,0.0570725,0.7929525,0.1499825,0.5750992500000001,100.0,0.0,43.155,7.83,1976.0,9.0,258.5,37.5,3.0,0.0,1976-09-01,0,7.6,1886.558,57.6
1976-10-31,0.5877969872823805,0.5978111371774293,0.6681664403012718,0.28345679192492895,118.15050159278921,-10.596505642671934,0.05250532411408813,0.050574985479688805,0.20350444993209033,5.65600691443388,0.7594270897641684,0.05944599999999998,0.791966,0.148608,0.5521938,100.0,0.0,42.708000000000006,8.004000000000001,1976.0,10.0,290.0,42.0,4.0,0.0,1976-10-01,0,7.7,1934.273,57.9
1976-11-30,0.5878097570532915,0.5907451671891327,0.6519920323928945,0.31206024066091953,120.82754026253917,-10.580480995297805,0.0531748530564263,0.051806772204806624,0.21771433189655168,5.491314002089864,0.7400078369905956,0.058874999999999976,0.8123,0.12883,0.43023475,100.0,0.0,41.9875,8.3875,1976.0,11.0,321.5,46.5,4.0,1.0,1976-11-01,0,7.8,1934.273,58.1
1976-12-31,0.565152788662487,0.5930624020376175,0.6171135384012539,0.32527411082810864,121.445835553814,-10.271069487983281,0.051514224137931,0.04784858251698007,0.20940582549634268,5.68407131661442,0.737917972831766,0.04619249999999998,0.8098274999999999,0.1439725,0.5739295,100.0,0.0,44.0125,7.565,1976.0,12.0,349.5,50.5,4.0,1.0,1976-12-01,0,7.8,1934.273,58.4
1977-01-31,0.5711561508287801,0.5860715769590437,0.6241317698179039,0.34384879837931426,121.64882588475658,-10.08724406377336,0.04813414675198336,0.04975702029123634,0.18630927380159495,5.819099297148179,0.7181973696671935,0.04638199999999998,0.8066800000000001,0.14690999999999999,0.5887146,100.0,0.0,42.854,8.632,1977.0,1.0,15.0,12.6,1.0,0.0,1977-01-01,0,7.5,1988.648,58.7
1977-02-28,0.5779306870338496,0.5920753729202524,0.6450519578313253,0.3362859581540447,119.42919334480781,-9.828540411646586,0.0559327847102696,0.0390009112162937,0.19604258820998272,5.474433448078027,0.7105206540447504,0.0476475,0.807145,0.1452,0.56256125,100.0,0.0,44.332499999999996,7.8775,1977.0,2.0,46.5,6.5,1.0,0.0,1977-02-01,0,7.6,1988.648,59.3
